,station,location,latitude,longitude,Error
469,"42-50 Sydney St, MUSWELLBROOK NSW 2333","Sydney Street, Muswellbrook, Muswellbrook Shire Council, New South Wales, 2333, Australia",-32.2677826,150.8872449,
470,"27-29 Amy Steet, Regents Park NSW 2143",,,,'NoneType' object has no attribute 'longitude'
471,"54c Fairfield Road, GUILDFORD WEST NSW 2161","Fairfield Road, Guildford West, Sydney, Cumberland City Council, New South Wales, 2161, Australia",-33.8451829,150.9625918,
472,"126 Windsor Rd, MCGRATHS HILL NSW 2756","Windsor Road, McGraths Hill, Sydney, Hawkesbury City Council, New South Wales, 2756, Australia",-33.6089534,150.8276048,
473,"Cnr Wordoo St & Forrester St, ST MARYS NSW 2760",,,,'NoneType' object has no attribute 'longitude'
474,"84-86 Maitland St, MUSWELLBROOK NSW 2333","Maitland Street, Muswellbrook, Muswellbrook Shire Council, New South Wales, 2333, Australia",-32.269738,150.8882181,
475,"475 The Entrance Rd, LONG JETTY NSW 2261","The Entrance Road, Long Jetty, The Entrance, Central Coast Council, New South Wales, 2261, Australia",-33.3508567,151.4919912,
476,"207-209 Wallarah Rd, KANWAL NSW 2259","Wallarah Road, Kanwal, Central Coast Council, New South Wales, 2259, Australia",-33.2522927,151.4902487,
477,"184-186 The Entrance Rd & Gosford Ave, Long Jetty NSW 2261",,,,'NoneType' object has no attribute 'longitude'
478,"68 Aberdare Road, Aberdare NSW 2325","Aberdare Road, Cessnock, Aberdare, Cessnock City Council, New South Wales, 2325, Australia",-32.8411974,151.3649657,
479,"360 Park Road, Regents Park NSW 2143","Park Road, Regents Park, Sydney, Cumberland City Council, New South Wales, 2143, Australia",-33.8797663,151.0245117,
480,"403 Tarean Street, Karuah NSW 2324","Tarean Road, Karuah, Port Stephens Council, New South Wales, 2324, Australia",-32.6482605,151.915673,
481,"189 South Creek Road, CROMER NSW 2099","Shell Cromer, 189, South Creek Road, Cromer, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2099, Australia",-33.73614,151.28034944638296,
482,"127A Alfred Street, Parramatta NSW 2150","Alfred Street, Parramatta, Sydney, City of Parramatta Council, New South Wales, 2150, Australia",-33.8180278,151.0171902,
483,"Cnr. Glenmore Parkway & Main Street, Glenmore Park NSW 2745",,,,'NoneType' object has no attribute 'longitude'
484,"Cnr The Kingsway & Port Hacking Road, Miranda NSW 2228",,,,'NoneType' object has no attribute 'longitude'
485,"136 Hume Highway (cnr Hollywood Drive), Lansvale NSW 2166",,,,'NoneType' object has no attribute 'longitude'
486,"256 Kissing Point Rd, DUNDAS NSW 2117","256, Kissing Point Road, Dundas Valley, Sydney, City of Parramatta Council, New South Wales, 2117, Australia",-33.798826,151.054578,
487,"403 Canterbury Road, Campsie NSW 2194","Canterbury Road, Campsie, Sydney, Canterbury-Bankstown Council, New South Wales, 2194, Australia",-33.9158517,151.1102155,
488,"Cnr Pacific Highway & Jersey Street, Asquith NSW 2077",,,,'NoneType' object has no attribute 'longitude'
489,"599 Willoughby Rd, WILLOUGHBY NSW 2068","Willoughby Road, Willoughby, Sydney, Willoughby City Council, Lower North Shore, New South Wales, 2068, Australia",-33.8036332,151.1995783,
490,"1355 Princess Hwy (Cnr Oliver Rd), Heathcote NSW 2233",,,,'NoneType' object has no attribute 'longitude'
491,"6 Swettenham Road, Minto NSW 2566","Swettenham Road, Minto, Sydney, Campbelltown City Council, New South Wales, 2566, Australia",-34.0276463,150.8337652,
492,"Macarthur Gardens Village U 57 100 Gilchrist Drive, CAMPBELLTOWN NSW 2560",,,,'NoneType' object has no attribute 'longitude'
493,"90-94 Queen Street (Cnr Broughton Street), Campbelltown NSW 2560",,,,'NoneType' object has no attribute 'longitude'
494,"425 Crown Street, Wollongong West NSW 2500","Woolworths Petrol, 425, Crown Street, Wollongong, Wollongong City Council, New South Wales, 2500, Australia",-34.4262815,150.8797351,
495,"449 Captain Cook Drive, Woolooware NSW 2230","Captain Cook Drive, Woolooware, Sydney, Sutherland Shire Council, New South Wales, 2230, Australia",-34.0393513,151.1428075,
496,"48-50 Blaxland Road, Campbelltown NSW 2560","Blaxland Road, Campbelltown, Sydney, Campbelltown City Council, New South Wales, 2560, Australia",-34.0680348,150.8026496,
497,"261-265 Princes Highway, Bulli NSW 2516","Princes Highway, Bulli, Wollongong City Council, New South Wales, 2516, Australia",-34.3358066,150.9126831,
498,"133-139 Pittwater Rd, MANLY NSW 2095","Pittwater Road, Manly, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2095, Australia",-33.7953141,151.2851821,
499,"199-203 Kissing Point Rd (Cnr Kirby St), Dundas NSW 2117",,,,'NoneType' object has no attribute 'longitude'
500,"367 The Kingsway (Corner Willarong Road), Caringbah NSW 2229",,,,'NoneType' object has no attribute 'longitude'
501,"662 Windsor Rd (cnr Meriville Rd), Kellyville NSW 2155",,,,'NoneType' object has no attribute 'longitude'
502,"3 Thomas Rose Drive, Rosemeadow NSW 2560","Thomas Rose Drive, Rosemeadow, Sydney, Campbelltown City Council, New South Wales, 2560, Australia",-34.1004447,150.7995977,
503,"2-4 Chatham Road, West Ryde NSW 2114","Chatham Road, West Ryde, Sydney, Council of the City of Ryde, New South Wales, 2114, Australia",-33.8069327,151.0870529,
504,"832 Bringelly Road, Rossmore NSW 2557","Bringelly Road, Rossmore, Sydney, Camden Council, New South Wales, 2557, Australia",-33.9472803,150.7834127,
505,"Menai Rd Cnr Carter Rd, Menai NSW 2234",,,,'NoneType' object has no attribute 'longitude'
506,"Corner Appin Road & Kellerman Drive St Helens Park, St Helens Park NSW 2560",,,,'NoneType' object has no attribute 'longitude'
507,"71 Blaxland Road, Campbelltown NSW 2560","71, Blaxland Road, Campbelltown, Sydney, Campbelltown City Council, New South Wales, 2560, Australia",-34.0615769,150.8097608,
508,"96 Queen & Broughton Streets, Campbelltown NSW 2560",,,,'NoneType' object has no attribute 'longitude'
509,"12-14 Berowra Waters Rd, BEROWRA NSW 2081","Caltex, 12-14, Berowra Waters Road, Berowra, Sydney, The Council of the Shire of Hornsby, New South Wales, 2081, Australia",-33.62339465,151.15054862924598,
510,"200-202 Pennant Hills Road, THORNLEIGH NSW 2120","Pennant Hills Road, Thornleigh, Sydney, The Council of the Shire of Hornsby, New South Wales, 2120, Australia",-33.7325827,151.0782046,
511,"572 Pacific Hwy, Chatswood NSW 2067","Pacific Highway, Chatswood, Sydney, Willoughby City Council, Lower North Shore, New South Wales, 2067, Australia",-33.7959787,151.1781521,
512,"Cnr The Horsley Dr & Mcilwraith St, WETHERILL PARK NSW 2164",,,,'NoneType' object has no attribute 'longitude'
513,"37 Woodhouse Dr Cnr Wickfield St, Ambarvale NSW 2560",,,,'NoneType' object has no attribute 'longitude'
514,"321 OLD SOUTH HEAD RD, NORTH BONDI NSW 2026","Woolworths Metro, 321, Old South Head Road, North Bondi, Sydney, Waverley Council, Eastern Suburbs, New South Wales, 2026, Australia",-33.8846884,151.26862206407344,
515,"793-797 Pittwater Rd, DEE WHY NSW 2099",,,,'NoneType' object has no attribute 'longitude'
516,"21 BARSDEN ST, CAMDEN NSW 2570","Barsden Street, Camden, Sydney, Camden Council, New South Wales, 2570, Australia",-34.0584192,150.6919291,
517,"6 Rudd Rd, LEUMEAH NSW 2560","Rudd Road, Leumeah, Sydney, Campbelltown City Council, New South Wales, 2560, Australia",-34.0558716,150.8271266,
518,"86 Pittwater Rd, MANLY NSW 2095","Pittwater Road, Manly, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2095, Australia",-33.7953141,151.2851821,
519,"404-410 Liverpool Rd, CROYDON NSW 2132","Liverpool Road, Croydon, Sydney, Burwood Council, New South Wales, 2132, Australia",-33.8866614,151.1125745,
520,"59-61 Pacific Highway, WAITARA NSW 2077","Caltex, 59-61, Pacific Highway, Waitara, Sydney, The Council of the Shire of Hornsby, New South Wales, 2077, Australia",-33.7106155,151.10246029280177,
521,"115 Fairford Rd, Padstow NSW 2211","Fairford Road, Padstow, Sydney, Canterbury-Bankstown Council, New South Wales, 2211, Australia",-33.9448351,151.0348082,
522,"111-121 Falcon Street, CROWS NEST NSW 2065","Falcon Street, Crows Nest Junction, Crows Nest, Sydney, North Sydney Council, Lower North Shore, New South Wales, 2065, Australia",-33.8276745,151.200868,
523,"153 Elizabeth Dr, Vincentia NSW 2540","Elizabeth Drive, Vincentia, Shoalhaven City Council, New South Wales, 2540, Australia",-35.0519046,150.6750514,
524,"1046 Forest Road, Lugarno NSW 2210","Forest Road, Lugarno, Sydney, Georges River Council, St George, New South Wales, 2210, Australia",-33.9707382,151.0492132,
525,"1181 The Horsley Drive, Wetherill Park NSW 2164","The Horsley Drive, Wetherill Park, Sydney, Fairfield City Council, New South Wales, 2164, Australia",-33.8484878,150.8760238,
526,"188-190 Pennant Hills Rd, Thornleigh NSW 2120","188-190, Pennant Hills Road, Thornleigh, Sydney, The Council of the Shire of Hornsby, New South Wales, 2120, Australia",-33.725022,151.085057,
527,"Lot 201 Appin Road, St Helens Park NSW 2560",,,,'NoneType' object has no attribute 'longitude'
528,"43 Panmure Rd (Cnr Windsor Road), Rouse Hill NSW 2155",,,,'NoneType' object has no attribute 'longitude'
529,"19 Davies Road, Padstow NSW 2211","Davies Road, Padstow, Sydney, Canterbury-Bankstown Council, New South Wales, 2211, Australia",-33.9540178,151.0380916,
530,"194-206 Pacific Hwy, Hornsby NSW 2077","Coles Express, 194-206, Pacific Highway, Hornsby, Sydney, The Council of the Shire of Hornsby, New South Wales, 2077, Australia",-33.70725575,151.0992604780174,
531,"78 Great Western Hwy Cnr Ross St, Glenbrook NSW 2773",,,,'NoneType' object has no attribute 'longitude'
532,"481 Port Hacking Road, LILLI PILLI NSW 2229",,,,'NoneType' object has no attribute 'longitude'
533,"NARELLAN RD CNR MAXWELL PL, NARELLAN NSW 2567",,,,'NoneType' object has no attribute 'longitude'
534,"100 Woolooware Road, WOOLOOWARE NSW 2230","Woolooware Road, Woolooware, Sydney, Sutherland Shire Council, New South Wales, 2230, Australia",-34.0483528,151.1414091,
535,"1344 Princes Hwy, HEATHCOTE NSW 2233","Princes Highway, Heathcote, Sydney, Sutherland Shire Council, New South Wales, 2233, Australia",-34.079439,151.0106501,
536,"1403 Princes Hwy, Heathcote NSW 2233","Princes Highway, Heathcote, Sydney, Sutherland Shire Council, New South Wales, 2233, Australia",-34.079439,151.0106501,
537,"128 Barker Street, Randwick NSW 2031","Barker Street, Randwick, Sydney, Randwick City Council, Eastern Suburbs, New South Wales, 2031, Australia",-33.9209961,151.2376466,
538,"27 Queen Street, Campbelltown NSW 2560","27, Queen Street, Campbelltown, Sydney, Campbelltown City Council, New South Wales, 2560, Australia",-34.0604119,150.8193448,
539,"Darlington Drive Corner Leisure Drive, BANORA POINT WEST NSW 2486",,,,'NoneType' object has no attribute 'longitude'
540,"1234 Pittwater Road, Narrabeen NSW 2101","1234, Pittwater Road, Narrabeen, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2101, Australia",-33.7195064,151.2982828,
541,"132-134 Edgar St, CONDELL PARK NSW 2200","Edgar Street, Condell Park, Sydney, Canterbury-Bankstown Council, New South Wales, 2200, Australia",-33.9191123,151.0134885,
542,"35 Alison Rd, WYONG NSW 2259","Alison Road, Alison, Wyong, Central Coast Council, New South Wales, 2259, Australia",-33.2758612,151.4055182,
543,"1408 Pacific Highway (Corner Duff Street), Turramurra NSW 2074",,,,'NoneType' object has no attribute 'longitude'
544,"54 - 56 Windsor Road, Kellyville NSW 2155","Windsor Road, Kellyville, Sydney, The Hills Shire Council, Hills District, New South Wales, 2155, Australia",-33.7094215,150.9448746,
545,"1579 Pacific Highway (Corner Redleaf Avenue), Wahroonga NSW 2076",,,,'NoneType' object has no attribute 'longitude'
546,"Cnr Captain Cook Dve & Cawarra Rd, Caringbah NSW 2229",,,,'NoneType' object has no attribute 'longitude'
547,"67 WOODHOUSE DR, AMBARVALE NSW 2560","Woodhouse Drive, Ambarvale, Sydney, Campbelltown City Council, New South Wales, 2560, Australia",-34.0821444,150.8034351,
548,"477-483 Miller St & Palmer St, Cammeray NSW 2062",,,,'NoneType' object has no attribute 'longitude'
549,"279-287 Princes Highway, Bulli NSW 2516","Princes Highway, Bulli, Wollongong City Council, New South Wales, 2516, Australia",-34.3358066,150.9126831,
550,"940 Pittwater Road & Hawkesbury Avenue, Dee Why NSW 2099",,,,'NoneType' object has no attribute 'longitude'
551,"1 Meagher Ave (Cnr Malabar Rd) (Repn 9 June'16), Maroubra NSW 2035",,,,'NoneType' object has no attribute 'longitude'
552,"Cnr Campbelltown & Blaxland Roads, Campbelltown NSW 2560",,,,'NoneType' object has no attribute 'longitude'
553,"139 Great Western Highway (Corner Layton Avenue), Blaxland NSW 2774",,,,'NoneType' object has no attribute 'longitude'
554,"192-198 The Kingsway, WOOLOOWARE NSW 2230","Kingsway, Woolooware, Sydney, Sutherland Shire Council, New South Wales, 2230, Australia",-34.0504629,151.149417,
555,"61-65 Wharf Street, TWEED HEADS NSW 2485","Wharf Street, Tweed Heads, Tweed Shire Council, New South Wales, 2485, Australia",-28.1819694,153.537566,
556,"108 Homer St, Earlwood NSW 2206","Homer Street, Earlwood, Sydney, Canterbury-Bankstown Council, New South Wales, 2206, Australia",-33.9239004,151.1358102,
557,"1/3 Haldon St, Lakemba NSW 2195","Haldon Street, Lakemba, Sydney, Canterbury-Bankstown Council, New South Wales, 2195, Australia",-33.9183218,151.0760741,
558,"1190 Old Windsor Rd Near Miami St (, Parklea NSW 2768",,,,'NoneType' object has no attribute 'longitude'
559,"220 Port Hacking Road, Miranda NSW 2228","Port Hacking Road, Miranda, Sydney, Sutherland Shire Council, New South Wales, 2228, Australia",-34.0303901,151.1061894,
560,"67 Wallarah Rd (Cnr Edith St), Gorokan NSW 2263",,,,'NoneType' object has no attribute 'longitude'
561,"777 New South Head Rd, ROSE BAY NSW 2029","New South Head Road, Rose Bay, Sydney, Woollahra Municipal Council, Eastern Suburbs, New South Wales, 2029, Australia",-33.8684548,151.2706804,
562,"Cnr George St and Burdett St, Hornsby NSW 2077",,,,'NoneType' object has no attribute 'longitude'
563,"20 Parkersfarm Place, Casula NSW 2170",,,,'NoneType' object has no attribute 'longitude'
564,"8 LEXINGTON DR, BELLA VISTA NSW 2153","Lexington Drive, Bella Vista, Sydney, The Hills Shire Council, Hills District, New South Wales, 2153, Australia",-33.7321489,150.9449872,
565,"102-108 Taren Point Road, Taren Point NSW 2229","Taren Point Road, Taren Point, Sydney, Sutherland Shire Council, New South Wales, 2229, Australia",-34.0264058,151.1203396,
566,"1601 Pacific Hwy & Coonanbarra Rd, Wahroonga NSW 2076",,,,'NoneType' object has no attribute 'longitude'
567,"4 Century Circuit, Baulkham Hills NSW 2153","Coles Express, 4, Century Circuit, Norwest, Sydney, The Hills Shire Council, Hills District, New South Wales, 2153, Australia",-33.7334845,150.96358665777228,
568,"3-5 Windsor Rd, KELLYVILLE NSW 2155","Windsor Road, Kellyville, Sydney, The Hills Shire Council, Hills District, New South Wales, 2155, Australia",-33.7094215,150.9448746,
569,"484 Sunnyholt Road, Parklea NSW 2768","Sunnyholt Road, Parklea, Sydney, Blacktown City Council, New South Wales, 2768, Australia",-33.7264646,150.9264343,
570,"Whylandra St & Victoria St, Dubbo NSW 2830",,,,'NoneType' object has no attribute 'longitude'
571,"22-26 Pearl Street, Kingscliff NSW 2487","Pearl Street, Kingscliff, Tweed Shire Council, New South Wales, 2487, Australia",-28.2562195,153.5763189,
572,"109 GUNNEDAH RD, TAMINDA NSW 2340","Gunnedah Road, Taminda, Tamworth, Tamworth Regional Council, New South Wales, 2340, Australia",-31.0990317,150.899151,
573,"320 Lane Cove Road, North Ryde NSW 2113","320, Lane Cove Road, North Ryde, Sydney, Council of the City of Ryde, New South Wales, 2113, Australia",-33.7923334,151.1201602,
574,"8 Grattan St, HILLSTON NSW 2675","Grattan Street, Hillston, Carrathool Shire Council, New South Wales, 2675, Australia",-33.4884768,145.5309501,
575,"99 Parraweena Rd (Cnr Taren Point Rd), Miranda NSW 2228",,,,'NoneType' object has no attribute 'longitude'
576,"51 Egerton St, SILVERWATER NSW 2128","51, Egerton Street, Silverwater, Sydney, City of Parramatta Council, New South Wales, 2128, Australia",-33.836286,151.04781,
577,"411-417 Cleveland St, REDFERN NSW 2016","Cleveland Street, Redfern, Sydney, Council of the City of Sydney, New South Wales, 2016, Australia",-33.8894692,151.2045522,
578,"28 Great Western Highway, Valley Heights NSW 2777","Kerry's Motors, 28, Great Western Highway, Valley Heights, Sydney, Blue Mountains City Council, New South Wales, 2777, Australia",-33.7016307,150.5818272,
579,"146-148 COOGEE BAY RD, COOGEE NSW 2034","Coogee Bay Road, Coogee, Sydney, Randwick City Council, Eastern Suburbs, New South Wales, 2034, Australia",-33.9206709,151.2555035,
580,"169-173 Malabar Rd, SOUTH COOGEE NSW 2034","Malabar Road, South Coogee, Sydney, Randwick City Council, Eastern Suburbs, New South Wales, 2034, Australia",-33.928721,151.2554242,
581,"518 Rocky Point Road, Sans Souci NSW 2219","Rocky Point Road, Sans Souci, Sydney, St George, New South Wales, 2219, Australia",-33.9906255,151.1331651,
582,"774 Parramatta Road, Lewisham NSW 2049","Parramatta Road, Lewisham, Sydney, Inner West Council, Inner West, New South Wales, 2049, Australia",-33.8901181,151.1476692,
583,"72 Harold St, Macquarie Fields NSW 2564","Harold Street, Macquarie Fields, Sydney, Campbelltown City Council, New South Wales, 2564, Australia",-33.9975964,150.8900495,
584,"22 Charlotte Street, ASHFIELD NSW 2131","Charlotte Street, Ashfield, Sydney, Inner West Council, Inner West, New South Wales, 2131, Australia",-33.8851992,151.1269155,
585,"Cnr Wilbur & Kingsway Streets, Cronulla NSW 2230",,,,'NoneType' object has no attribute 'longitude'
586,"108W Fitzroy St, Walcha NSW 2354","Fitzroy Street, Walcha, Walcha Council, New South Wales, 2354, Australia",-30.9849173,151.5910984,
587,"426 Princes Highway, WOONONA NSW 2517","Princes Highway, Woonona, Wollongong City Council, New South Wales, 2517, Australia",-34.3505985,150.9031119,
588,"32-36 Woodpark Rd, WOODPARK NSW 2164","Woodpark Road, Woodpark, Sydney, Cumberland City Council, New South Wales, 2164, Australia",-33.8397456,150.9574692,
589,"255 -257 Old Northern Road, Castle Hill NSW 2154","Old Northern Road, Castle Hill, Sydney, The Hills Shire Council, Hills District, New South Wales, 2154, Australia",-33.7411163,150.9997916,
590,"83 Lalor Road & Quakers Hill Parkway, Quakers Hill NSW 2763",,,,'NoneType' object has no attribute 'longitude'
591,"14- Bernera Road, Prestons NSW 2170","Bernera Road, Prestons, Sydney, Liverpool City Council, New South Wales, 2170, Australia",-33.9327851,150.869106,
592,"19-21 Windsor Road, Kellyville NSW 2155","Windsor Road, Kellyville, Sydney, The Hills Shire Council, Hills District, New South Wales, 2155, Australia",-33.7094215,150.9448746,
593,"189-191 Belmore Rd, RIVERWOOD NSW 2210","Belmore Road, Riverwood, Sydney, Georges River Council, St George, New South Wales, 2210, Australia",-33.9513697,151.0526419,
594,"183 The Horsley Drive, FAIRFIELD EAST NSW 2165","The Horsley Drive, Fairfield East, Sydney, Fairfield City Council, New South Wales, 2165, Australia",-33.8712572,150.9625667,
595,"400 Parramatta Road, Burwood NSW 2134","Parramatta Road, Burwood, Sydney, Burwood Council, New South Wales, 2134, Australia",-33.8688236,151.1046689,
596,"257 Guildford Rd, GUILDFORD NSW 2161","Guildford Road, Guildford, Sydney, Cumberland City Council, New South Wales, 2161, Australia",-33.8548607,150.9904339,
597,"25 Parramatta Road, Haberfield NSW 2045","Parramatta Road, Haberfield, Sydney, Inner West Council, Inner West, New South Wales, 2045, Australia",-33.874119,151.1276239,
598,"101 Hector St, SEFTON NSW 2162","Hector Street, Sefton, Sydney, Canterbury-Bankstown Council, New South Wales, 2162, Australia",-33.8816657,151.0070752,
599,"363 Windsor Rd (Cnr Olive St), Baulkham Hills NSW 2153",,,,'NoneType' object has no attribute 'longitude'
600,"50 Pacific Hwy, DOYALSON NSW 2262","Pacific Highway, Doyalson, Central Coast Council, New South Wales, 2262, Australia",-33.2039282,151.5197218,
601,"Corner Richardson Road and Nelson Bay, SALT ASH NSW 2318",,,,'NoneType' object has no attribute 'longitude'
602,"7-9 Northwood Road, Northwood NSW 2066","Northwood Road, Northwood, Sydney, Lane Cove Municipal Council, Lower North Shore, New South Wales, 2066, Australia",-33.8256015,151.1747441,
603,"Cnr Pacific Hwy & Old M'Land, Hexham NSW 2322",,,,'NoneType' object has no attribute 'longitude'
604,"134 John Street, Lidcombe NSW 2141","134, John Street, Lidcombe, Sydney, Cumberland City Council, New South Wales, 2141, Australia",-33.8546647,151.0467445,
605,"66 Captain Cook Drive, Caringbah NSW 2229","Captain Cook Drive, Caringbah, Sydney, Sutherland Shire Council, New South Wales, 2229, Australia",-34.0322849,151.1220046,
606,"283 MANNS RD, WEST GOSFORD NSW 2250","Manns Road, West Gosford, Gosford, Central Coast Council, New South Wales, 2250, Australia",-33.4145031,151.332531,
607,"450 Quakers Hill Pkw, Quakers Hill NSW 2763",,,,'NoneType' object has no attribute 'longitude'
608,"181 The Boulevarde, Miranda NSW 2228","The Boulevarde, Miranda, Sydney, Sutherland Shire Council, New South Wales, 2228, Australia",-34.0300908,151.1056988,
609,"45 Hambledon Road, Quakers Hill NSW 2763","Hambledon Road, Quakers Hill, Sydney, Blacktown City Council, New South Wales, 2763, Australia",-33.7216604,150.8917572,
610,"32 Joseph St, LIDCOMBE NSW 2141","32, Joseph Street, Lidcombe, Sydney, Cumberland City Council, New South Wales, 2141, Australia",-33.8648971,151.0432666,
611,"506 Merrylands Road, Merrylands NSW 2160","Merrylands Road, Merrylands, Sydney, Cumberland City Council, New South Wales, 2160, Australia",-33.8345406,150.9799057,
612,"210, Pacific Highway, Charmhaven NSW 2263","Pacific Highway, Charmhaven, Central Coast Council, New South Wales, 2263, Australia",-33.2379227,151.4998387,
613,"207-211 Pacific Highway, CHARMHAVEN NSW 2263","Pacific Highway, Charmhaven, Central Coast Council, New South Wales, 2263, Australia",-33.2379227,151.4998387,
614,"127-129 Marion St, Leichhardt NSW 2040","127-129, Marion Street, Leichhardt, Sydney, Inner West Council, Inner West, New South Wales, 2040, Australia",-33.884019800000004,151.1507748370268,
615,"217-219 Seven Hills Rd, BAULKHAM HILLS NSW 2153","Seven Hills Road, Baulkham Hills, Sydney, The Hills Shire Council, Hills District, New South Wales, 2153, Australia",-33.761702,150.9752695,
616,"149 - 151 Parkes Street, Helensburgh NSW 2508","Parkes Street, Helensburgh, Wollongong City Council, New South Wales, 2508, Australia",-34.1981104,150.9725671,
617,"70 Vales Rd, MANNERING PARK NSW 2259","Vales Road, Mannering Park, Central Coast Council, New South Wales, 2259, Australia",-33.1651719,151.5336317,
618,"560-562 Victoria Road, ERMINGTON NSW 2115","Victoria Road, Ermington, Sydney, City of Parramatta Council, New South Wales, 2115, Australia",-33.813803,151.0523784,
619,"98-100 Windsor Rd Cnr Lombard Rd, Northmead NSW 2152",,,,'NoneType' object has no attribute 'longitude'
620,"309 Victoria Rd, RYDALMERE NSW 2116","309, Victoria Road, Rydalmere, Sydney, City of Parramatta Council, New South Wales, 2116, Australia",-33.811962,151.037119,
621,"87-89 Parramatta Rd, CONCORD NSW 2137","Ampol, 87-89, Parramatta Road, Concord, Sydney, City of Canada Bay Council, Inner West, New South Wales, 2137, Australia",-33.8678959,151.09943146927412,
622,"2 Alison Rd, RANDWICK NSW 2031","Alison Road, Randwick, Sydney, Randwick City Council, Eastern Suburbs, New South Wales, 2031, Australia",-33.9044957,151.2268419,
623,"67 Shepherds Dr, CHERRYBROOK NSW 2126","67, Shepherds Drive, Cherrybrook, Sydney, The Council of the Shire of Hornsby, New South Wales, 2126, Australia",-33.720692,151.045142,
624,"68 Harold St, MACQUARIE FIELDS NSW 2564","Harold Street, Macquarie Fields, Sydney, Campbelltown City Council, New South Wales, 2564, Australia",-33.9975964,150.8900495,
625,"334-336 Parramatta Rd, HOMEBUSH WEST NSW 2140","334-336, Parramatta Road, Homebush West, Sydney, Strathfield Municipal Council, New South Wales, 2140, Australia",-33.8581543,151.0681261,
626,"114 Taren Point Rd, TAREN POINT NSW 2229","Taren Point Road, Taren Point, Sydney, Sutherland Shire Council, New South Wales, 2229, Australia",-34.0264058,151.1203396,
627,"64 Uriarra Road, CRESTWOOD NSW 2620","Uriarra Road, Beard, District of Jerrabomberra, Crestwood, Canberra, Queanbeyan-Palerang Regional Council, Australian Capital Territory, 2620, Australia",-35.343324,149.2133475,
628,"95 BALLANTRAE DR, ST ANDREWS NSW 2566","Ballantrae Drive, St Andrews, Sydney, Campbelltown City Council, New South Wales, 2566, Australia",-34.0198467,150.833485,
629,"172 Hector St, CHESTER HILL NSW 2162","Hector Street, Chester Hill, Sydney, Canterbury-Bankstown Council, New South Wales, 2162, Australia",-33.8775499,151.0078788,
630,"Cnr Parramatta & Shaftsbury Rds, Burwood NSW 2134",,,,'NoneType' object has no attribute 'longitude'
631,"100 CAMPBELLTOWN RD, MINTO NSW 2566","Campbelltown Road, Minto, Sydney, Campbelltown City Council, New South Wales, 2566, Australia",-34.0309754,150.8306059,
632,"112-114 Ramsgate Rd, Ramsgate NSW 2217","Ramsgate Road, Ramsgate, Sydney, St George, New South Wales, 2217, Australia",-33.9846913,151.1398608,
633,"213-253 Parramatta Rd & Walker St, Five Dock NSW 2046",,,,'NoneType' object has no attribute 'longitude'
634,"54 Alison Road, Randwick NSW 2031","Alison Road, Randwick, Sydney, Randwick City Council, Eastern Suburbs, New South Wales, 2031, Australia",-33.9044957,151.2268419,
635,"9 Albert Rd, Strathfield NSW 2135","Albert Road, Strathfield, Sydney, Strathfield Municipal Council, Inner West, New South Wales, 2135, Australia",-33.871335,151.0921692,
636,"Frenchmans Rd & Clovelly Rd, Randwick NSW 2031",,,,'NoneType' object has no attribute 'longitude'
637,"100 Briens Road, Northmead NSW 2152","Briens Road, Northmead, Sydney, City of Parramatta Council, New South Wales, 2152, Australia",-33.7919868,150.9970261,
638,"1234 Princess Highway, Engadine NSW 2233",,,,'NoneType' object has no attribute 'longitude'
639,"166 Marius Street, TAMWORTH NSW 2340","Marius Street, Tamworth, Tamworth Regional Council, New South Wales, 2340, Australia",-31.0976523,150.9395091,
640,"1 Brookfield Road, Minto NSW 2566","Brookfield Road, Minto, Sydney, Campbelltown City Council, New South Wales, 2566, Australia",-34.0296578,150.8489774,
641,"31 Yenda Place, Yenda NSW 2680","Yenda Place, Yenda, Griffith City Council, New South Wales, 2681, Australia",-34.24980305,146.19568265848133,
642,"72 Stranraer Drive, St Andrews NSW 2566","Stranraer Drive, St Andrews, Sydney, Campbelltown City Council, New South Wales, 2566, Australia",-34.0259174,150.8276296,
643,"38 John St, The Oaks NSW 2570","38, John Street, The Oaks, Wollondilly Shire Council, New South Wales, 2570, Australia",-34.0801666,150.5704726,
644,"18 Parramatta Road, Lidcombe NSW 2141","18, Parramatta Road, Lidcombe, Sydney, Cumberland City Council, New South Wales, 2141, Australia",-33.8540757,151.0592311,
645,"137 Windsor Road, Northmead NSW 2152","Windsor Road, Northmead, Sydney, City of Parramatta Council, New South Wales, 2152, Australia",-33.7878586,150.9950311,
646,"Cnr Victora Rd & Clyde St, Rydalmere NSW 2116",,,,'NoneType' object has no attribute 'longitude'
647,"464-468 Armidale Rd, NEMINGHA NSW 2340","Armidale Road, Nemingha, Tamworth, Tamworth Regional Council, New South Wales, 2340, Australia",-31.1170262,150.9641437,
648,"130 Hamilton Road, Fairfield NSW 2165","Hamilton Road, Fairfield, Sydney, Fairfield City Council, New South Wales, 2165, Australia",-33.8727364,150.9428912,
649,"180 Reservoir Road, Arndell Park NSW 2148","Reservoir Road, Arndell Park, Sydney, Blacktown City Council, New South Wales, 2148, Australia",-33.7933298,150.8978351,
